category,sub-category,title,content,publisher,date
생활/문화,여행/레저,현대모비스 '테크데이'…미래 선도할 65종 신기술 공개,현대모비스가 2~3년내 바로 상용화할 수 있는 모빌리티 신기술 65종을 공개했다. 현대모비스는 2일 경기도 의왕연구소에서 국내 언론사들을 초청해 '2024 R&D 테크 데이'를 열었다. 현대모비스는 이날 향후 2~3,뉴시스,2024-10-03 13:25
생활/문화,여행/레저,"[거대한 뿌리, 구미] <7> 동국(東國)최초가람 도리사(桃李寺)","""복숭아와 오얏은 꽃이 곱고 맛이 좋아, 오라고 말은 안해도 찾아오는 사람이 많아 그 나무 밑에는 저절로 길이 생긴다지요.."".'아도(阿道)화상'이 남쪽으로 간 까닭은 무엇일까? '달마(達磨)가 동쪽으로 간 까닭'과",매일신문,2024-10-03 13:25
생활/문화,여행/레저,"[신팔도핫플레이스] 올 가을 맛과 멋 풍성한 '영덕', 여행지로 제격…블루로드 따라 펼쳐진 볼거리 오감만족","올 가을 여행은 누가 뭐래도 '경북 영덕'이다. 소나무 사이로 머리를 내밀기 시작한 자연산 송이가 입맛을 자극하고, 바다와 숲을 품은 해안길 '블로루드'가 발길을 사로잡는다. 블루로드는 해파랑 공원을 출발해 축산항을",매일신문,2024-10-03 13:25
생활/문화,여행/레저,'면요리 즐기러 오세요' 서대전광장서 3∼5일 누들대전 페스티벌,특별한 면 요리를 맛볼 수 있는 '2024 누들대전 페스티벌'이 3일부터 5일까지 대전 중구 서대전시민광장 일원에서 열린다. 대전시에 따르면 대전일보사에서 주관하는 이번 행사는 3일 개막식을 시작으로 4일부터 본격적,연합뉴스,2024-10-03 12:25
생활/문화,여행/레저,매주 1만2000명에게 ‘빵집’ 소개하는 가이드의 정체[여책저책],"아무래도 여행의 재미는 개인차가 큽니다. 일단 관광이냐, 휴양이냐로 나뉠 테고요. 액티비티, 힐링, 맛, 체험이나 교육 등 자신이 선호하는 주제에 따라 호불호가 갈릴 겁니다. 이 가운데 대부분의 관광객을 만족시키는 ",매일경제,2024-10-03 12:25
생활/문화,여행/레저,'고분자 말단화학' 新학문 개척…10월 과학기술인에 박문정 포스텍 교수,그간 과학 교과서에도 없었던 '고분자 말단화학'이라는 새로운 학문 분야를 개척함으로써 첨단산업에 활용되는 고분자 합성·제어 기술의 새로운 패러다임을 제시한 박문정 포항공과대학교(포스텍) 화학과 교수가 10월의 과학기,뉴시스,2024-10-03 12:25
생활/문화,여행/레저,"""동성로 관광특구서 쇼핑을""…대구시, 사후면세점 안내지도 제작·배부",대구시는 3일 지역을 찾는 관광객의 소비 촉진을 위해 사후면세점(Tax Refund Stores) 안내지도를 제작해 배부한다고 밝혔다. 사후면세(Tax Refund) 제도는 외국인 관광객이 사후면세점에서 부가세가 포,뉴스1,2024-10-03 12:25
생활/문화,여행/레저,에버랜드 ‘루이·후이’ “야외 나들이 나왔어요”,에버랜드는 푸바오의 동생인 쌍둥이 아기 판다 루이바오와 후이바오가 엄마 아이바오와 함께 야외 나들이를 즐겼다고 3일 밝혔다. 에버랜드에 따르면 이날 야외 방사장으로 나온 루이바오와 후이바오는 호기심 가득한 모습으로 ,서울경제,2024-10-03 11:25
생활/문화,여행/레저,"에버랜드, '푸바오 동생' 루이바오·후이바오 첫 야외나들이 공개","삼성물산 리조트부문이 운영하는 에버랜드가 쌍둥이 아기 판다인 루이바오, 후이바오, 엄마 아이바오의 야외 나들이 모습을 3일 처음 공개했다. 에버랜드는 일정 기간 적응 과정을 거쳐 이르면 연내 쌍둥이 판다들의 야외 생",머니투데이,2024-10-03 11:25
생활/문화,여행/레저,오늘 운동은 한강에서 완료…11일부터 '한강페스티벌-가을편','오운한' 컨셉트로 줄넘기·점핑 피트니스…'제1회 수퍼산만대회'도 개최 서울시는 시민들이 한강에서 운동하고 쉴 수 있는 축제 '2024 한강페스티벌-가을'을 개최한다고 3일 밝혔다. 축제는 11일부터 20일까지 열흘,연합뉴스,2024-10-03 11:25
생활/문화,여행/레저,'수상 요가'부터 '산만대회'까지…한강페스티벌 가을 11일 개막,올 가을 서울 한강공원에서 몸 건강부터 마음 건강까지 충전할 수 있는 다양한 프로그램이 펼쳐진다. 서울시는 오는 11일부터 20일까지 열흘간 한강 수상과 8개 한강공원 일대에서 '2024 한강페스티벌 가을'을 개최한,뉴시스,2024-10-03 11:25
생활/문화,여행/레저,"맛으로 농촌체험을…충주농업기술센터, 시민들에게 ‘맛있는 농촌체험’",충북 충주시가 지역 농산물을 활용한 농촌 체험프로그램을 선보인다. 충주시 농업기술센터는 시민들을 상대로 농촌체험프로그램 ‘맛있는 농촌체험’ 진행한다고 3일 밝혔다. 충주 곳곳을 돌아다니며 음식을 만들고 농촌체험을 할,경향신문,2024-10-03 11:25
생활/문화,여행/레저,"""필리핀서 한인 사건사고만 부각 아쉬워…여행안전 캠페인 진행""","윤만영 필리핀한인총연합회장 ""한-필리핀 FTA 조속한 비준도 필요"" 서울시 외국인 가사관리사 시범사업 현안엔 ""문제점 보완해야"" ""필리핀에서 한인을 상대로 한 사건·사고만 부각되는 것은 아쉽습니다. 정확한 현지 상황",연합뉴스,2024-10-03 11:25
생활/문화,여행/레저,"티웨이항공, 인천-프랑크푸르트 노선 신규 취항…국내 LCC 최초",티웨이항공(091810)이 국내 저비용 항공사(LCC) 중 최초로 인천~독일 프랑크푸르트 정기편 노선을 신규 취항했다. 티웨이항공은 3일 오전 인천국제공항 제1여객터미널에서 프랑크푸르트 신규 취항을 기념하는 취항식을,뉴스1,2024-10-03 11:25
생활/문화,여행/레저,[미리보는 2024안동국제탈춤페스티벌] 일곱째 날 '제22회 안동의 날 행사',다양한 프로그램과 새로운 먹거리 등으로 인산인해를 이룬 안동국제탈춤페스티벌이 7일째로 이어간다. 대동무대에서는 11시에 청소년 밴드동아리와 댄스동아리 등이 실력을 뽐낼 '1318 청소년한마당축제'가 열린다. 축제장 ,매일신문,2024-10-03 11:25
생활/문화,여행/레저,40kg 된 루이바오·후이바오 “야외 나들이 나왔어요~”,"루이바오(좌), 아이바오(가운데), 후이바오(우). 사진 | 에버랜드 용인 에버랜드에서 쌍둥이 아기 판다 루이바오, 후이바오가 엄마 아이바오와 함께 야외 나들이를 즐기고 있다. 에버랜드는 생후 15개월에 접어든 쌍둥",스포츠서울,2024-10-03 11:25
생활/문화,여행/레저,임대아파트에 포르쉐…입주민 311명 자격기준 이상 차 보유,무주택 저소득층을 위한 임대아파트에 사는 입주민 중 일부가 입주 기준 가액을 웃도는 고가 차량을 보유한 것으로 나타났다. 3일 국회 국토교통위원회 김희정 국민의힘 의원이 한국토지주택공사(LH)로부터 제출받은 자료에 ,뉴시스,2024-10-03 11:25
생활/문화,여행/레저,"에버랜드, '루이바오·후이바오' 야외 나들이","3일 경기 용인시 에버랜드에서 쌍둥이 판다 루이바오, 후이바오가 엄마 아이바오와 야외 나들이를 즐기고 있다. 2024.10.3 [삼성물산 리조트부문 제공. 재판매 및 DB 금지]",연합뉴스,2024-10-03 11:25
생활/문화,여행/레저,"에버랜드, 푸바오 동생 '루이바오·후이바오' 야외 나들이","3일 경기 용인시 에버랜드에서 쌍둥이 판다 루이바오, 후이바오가 엄마 아이바오와 야외 나들이를 즐기고 있다. 2024.10.3 [삼성물산 리조트부문 제공. 재판매 및 DB 금지]",연합뉴스,2024-10-03 10:25
생활/문화,여행/레저,"에버랜드, '루이바오·후이바오' 야외 나들이","3일 경기 용인시 에버랜드에서 쌍둥이 판다 루이바오, 후이바오가 엄마 아이바오와 야외 나들이를 즐기고 있다. 2024.10.3 [삼성물산 리조트부문 제공. 재판매 및 DB 금지]",연합뉴스,2024-10-03 10:25
생활/문화,여행/레저,"에버랜드, 푸바오 동생 '루이바오·후이바오' 야외 나들이","3일 경기 용인시 에버랜드에서 쌍둥이 판다 루이바오, 후이바오가 엄마 아이바오와 야외 나들이를 즐기고 있다. 2024.10.3 [삼성물산 리조트부문 제공. 재판매 및 DB 금지]",연합뉴스,2024-10-03 10:25
생활/문화,여행/레저,국내여행 대대적 할인…관광수지 만성적자 극복할까,한국을 찾는 외국인 관광객 수가 회복세지만 만성적인 관광수지 적자는 이어지고 있습니다. 정부가 국내 여행을 활성화하기 위해 여러 지원책을 내놓았는데요. 과연 효과가 있을지 오주현 기자가 보도합니다. [기자] 올해 들,연합뉴스TV,2024-10-03 10:25
생활/문화,여행/레저,10월 대한민국은 ‘맥주 축제’ 中,한 발 늦게 찾아온 가을밤과 함께할 맥주 축제가 전국에서 열린다. 부산시는 오는 5일과 6일 벡스코 야외광장에서 ‘2024 부산수제맥주 마스터스 챌린지’를 개최한다. 부산수제맥주 마스터스 챌린지는 지역 수제맥주 업체,헤럴드경제,2024-10-03 10:25
생활/문화,여행/레저,"99% 관광회복..한일 패키지 추진, 中단체 주의보[함영훈의 멋·맛·쉼]","방한 외국인 관광객의 월별 회복률 100% 달성이 초읽기에 들어갔다. 비교시점은 코로나직전인 2019년이다. 지난 8월, 156만 3221명이 방한, 2019년 동월(158만 6299명)의 99% 수준으로 집계됐다.",헤럴드경제,2024-10-03 10:25
생활/문화,여행/레저,제19회 시흥 갯골 축제 흥행 성공…“시흥시가 생태문화축제 중심도시로 주목받는 기회 잡았다”,세상에서 가장 큰 생태예술 놀이터’ 주제로 지난달 27일~29일까지 3일간 열린 제19회 시흥 갯골 축제가 기대 이상의 좋은 성적표를 받으면서 생태문화축제 중심도시로 주목받고 있다. 임병택 시장은 올 초부터 시화호 ,스포츠경향,2024-10-03 10:25
생활/문화,여행/레저,색다른 콘셉트의 푸껫 핫플 2선…쓰리몽키스 레스토랑&만다라바리조트,종전의 푸껫과 달리 버라이어티한 또 한켠에서는 로맨틱을 부각시켜 시선을 붙잡고 있는 푸껫의 핫플레이스 2곳으로 쓰리몽키스 레스토랑과 만다라바리조트를 소개한다. “푸껫의 색다르고 버라이어티한 경험 제공할 가장 핫한 레,스포츠경향,2024-10-03 10:25
생활/문화,여행/레저,국내 유일 세계모자페스티벌 4일 상주서 개막,경상북도와 상주시는 4~6일 상주 태평성대경상감영공원 일원에서 2024 상주세계모자페스티벌을 개최한다. 올해 두 번째인 상주세계모자페스티벌은 세계적인 OTT 플랫폼 흥행작인 킹덤의 ‘갓’에 대한 세계적 관심을 계기로,한국경제,2024-10-03 10:25
생활/문화,여행/레저,"“캠핑은 가난의 리마인드”...전현무도 공감한 함익병 발언, “캠핑족은 어떤 생각?”",방송인 전현무(46)와 피부과 전문의 함익병(62)이 캠핑에 대한 부정적인 의견을 밝혔다. 2일 방송된 TV조선 예능 프로그램 ‘아빠하고 나하고’에서 함익병 패밀리가 인생 첫 캠핑을 떠났다. 이날 함익병은 캠핑에 대,매일경제,2024-10-03 09:25
생활/문화,여행/레저,"""여행비 돌려드려요"" 보은군 '보은으로 5GO 미션투어' 진행","4인 가족 기준 최대 20만원, 이달 23일까지 신청 접수 충북 보은군은 내달 6일까지 여행객에게 경비 일부를 돌려주는 '보은으로 5고(GO) 미션투어'를 진행한다고 3일 밝혔다. 군이 정한 5가지 미션(보고, 먹고",연합뉴스,2024-10-03 09:25
생활/문화,여행/레저,"해외여행 의향 중국인 75%·일본인 55% ""한국 가고 싶어""",인천국제공항이 실시한 '잠재 방한 여행 의향 조사'에서 해외여행 의향이 있는 중국인의 약 75%가 한국 방문을 희망하고 있는 것으로 나타났다. 인천국제공항공사(사장 이학재)가 인천공항으로 입국하는 주요 외국인인 중국,뉴시스,2024-10-03 09:25
생활/문화,여행/레저,[픽! 청주] 주황빛 코스모스 만개한 무심천 수변,청주시농업기술센터 앞 무심천 수변의 황화코스모스가 만개했다. 코스모스 꽃밭은 2만7천709㎡ 규모로 조성됐으며 액자형 포토존과 관람로를 갖췄다. 이곳은 지난 5월 유채꽃이 흐드러지게 피었던 곳인데 시는 올해 장마가 ,연합뉴스,2024-10-03 09:25
생활/문화,여행/레저,크랙 앤 칼 골프 X 더현대 에픽서울 오는 15일 오픈,CDC GOLF&SPORTS(씨디씨골프앤스포츠)에서 전개하는 프리미엄 골프웨어 크랙 앤 칼 골프(Craig & Karl Golf)가 더현대 서울 5층 에픽서울에서 오는 15~27일까지 약 2주간 팝업스토어를 오픈한다,스포츠월드,2024-10-03 09:25
생활/문화,여행/레저,"팜클, 아이잽프로 트리니티·프리미엄 통해 효율적 해충 방제 솔루션 구축",사진=팜클 바이오사이드 전문기업 ‘㈜팜클(대표 전찬민)’이 자체 개발한 해충 포충 솔루션 ‘아이잽프로 트리니티와 프리미엄’을 진천군 초평호 일대에 설치를 완료하고 효율적인 운영 솔루션을 구축했다고 3일 밝혔다. 이곳,스포츠월드,2024-10-03 09:25
생활/문화,여행/레저,"깔롱골프, 24 FW 시즌 출시 기념 압구정 갤러리아 백화점 팝업스토어 개최","사진=깔롱골프 씨비씨지 주식회사의 골프웨어 브랜드 ‘깔롱골프’가 압구정 갤러리아에서 팝업스토어를 오픈했다고 3일 밝혔다. 깔롱골프는 클래식한 아메리칸 프레피 스타일과 캐주얼 골프 문화를 결합한 브랜드로, 골프 계절인",스포츠월드,2024-10-03 09:25
생활/문화,여행/레저,해양 치유와 예술 결합한 축제…5∼6일 부산명상아트페스티벌,"한국해양대서 국내외 아티스트과 함께 힐링 음악 등 8가지 체험 ""예술과 치유 그리고 평화로움이 가득한 세상에서 가장 쉽고 즐거운 명상을 경험하세요."" 2024 부산 글로벌 오션 명상&아트 페스티벌(BOMA 페스티벌)",연합뉴스,2024-10-03 09:25
생활/문화,여행/레저,무안국제공항∼항저우 정기노선 주2회 취항,"전남도가 무안국제공항∼중국 항저우 간 정기노선을 취항, 2일부터 운항을 본격 시작했다. 이번 정기노선은 지난 7월 중국 항저우에서 열린 전남 관광 설명회와 무안∼항저우 정기노선 취항을 위한 업무협약에 따른 것으로, ",뉴시스,2024-10-03 09:25
생활/문화,여행/레저,수교 후 첫 우즈벡 관광 서울 포럼은 잔치였다[함영훈의 멋·맛·쉼],"한국-우즈베키스탄 수교 33년째 만에 처음으로 서울에서 열린 ‘우즈베키스탄 관광청 로드쇼 서울 2024’는 하나의 잔치였다. 상고사-고대사를 공유했던 두 나라, 사마르칸트가 중앙아시아의 거점일 때 그 먼거리에도 사신",헤럴드경제,2024-10-03 08:25
생활/문화,여행/레저,세종호수공원서 9~10일 전국 드론 레이싱대회…체험행사 병행,세종시는 오는 9~10일 세종호수공원 일원서 전국 드론 레이싱대회를 연다고 3일 밝혔다. 대회는 일반(아날로그·디지털)·시니어(아날로그·40세 이상)·비기너 리그(아날로그·입문 1년 이하)로 나눠 진행된다. 초경량 ,뉴스1,2024-10-03 08:25
생활/문화,여행/레저,"'인구 소멸 위기' 영동, 알고보니 뜨는 '관광지'였네",윤슬빈 여행전문기자 = 인구 감소 현상을 겪는 '충청북도 영동군'이 몰려드는 '관광주민'으로 들썩이고 있다. 지방소멸 위기를 극복하기 위해 한국관광공사가 신규 관광 사업인 '디지털 관광주민증'을 내놓았는데 이와 관련,뉴스1,2024-10-03 08:25
생활/문화,여행/레저,"[imazine] 월출산과 영산강이 만나면, 영암 ①",달 달 하잖아…월출산 '달이 뜬다 달이 뜬다/ 영암 고을에 둥근달이 뜬다/ …/월출산 천황봉에 보름달이 뜬다'. 대표적 지역 아리랑 중 하나인 '영암 아리랑'이다. 이를 부른 가수 하춘화는 당시 17세의 나이로 일약,연합뉴스,2024-10-03 08:25
생활/문화,여행/레저,“해외서 할래요”…달라진 결혼식 문화,결혼식이 단순한 의례를 넘어 신랑·신부 두 사람만의 개성을 반영한 특별한 이벤트로 자리 잡고 있다. 가족과 친한 지인들만 초대하는 간소화한 스몰 웨딩부터 이색적으로 꾸민 야외 결혼식에 이어 해외에서 특별한 추억을 남,데일리안,2024-10-03 08:25
생활/문화,여행/레저,"""목표 1억명""…2025 경북 방문의 해 추진위 활동 개시","'2025 경북 방문의 해' 추진위원회가 관광객 1억명 유치를 목표로 공식 활동에 들어갔다. 3일 경북도에 따르면 김학홍 행정부지사를 위원장으로 호텔, 여행업계, 관광업체, 연구기관, 대학 등에 소속된 민간위원과 공",뉴스1,2024-10-03 08:25
생활/문화,여행/레저,"길기연 서울관광재단 대표, 산업포장 수상","서울관광재단은 길기연 재단 대표이사가 문화체육관광부 주최, 한국관광협회중앙회 주관 ‘2024 관광진흥유공 정부 포상’에서 ‘산업포장’을 수상했다고 밝혔다. 산업포장은 국내 관광 산업과 발전에 공로가 인정되는 자에게 ",헤럴드경제,2024-10-03 07:25
생활/문화,여행/레저,보성 미세먼지 차단 숲에 분홍빛 핑크뮬리 물결[함영훈의 멋·맛·쉼],"2일부터 전남 보성군 우산교차로 인근에 핑크뮬리 군락이 분홍색 자태를 뽐내기 시작했다. 개천절인 3일 우산교차에서 장거리교차로까지, 국도 2.1km 구간에 조성한 핑크뮬리 밭에는 많은 사람들이 몰릴 것으로 예상돼 주",헤럴드경제,2024-10-03 07:25
생활/문화,여행/레저,"서울랜드의 역발상, 세상에서 가장 빠른 성탄..10월의 크리스마스 축제 개막","서울랜드가 ‘세계에서 가장 빠르게’ 성탄 축제 한마당을 열었다. 사실, 추석 이후 가장 큰, 마지막으로 남은, 명절 같은 날은 성탄절인데, 그 기분을 선점하고, 성탄이 되면, 다시 진짜 크리스마스를 구가하도록 한다는",헤럴드경제,2024-10-03 07:25
생활/문화,여행/레저,바다를 메운 기적의 땅…여의도 7배 '정원도시' 꿈꾸는 이 곳,세상사가 너무 크게 변했을 때 흔히 쓰는 고사가 있다. 상전벽해(桑田碧海). 문자 그대로의 풀이는 뽕나무밭이 푸른 바다가 됐다는 뜻이다. 밭이 바다가 됐으니 이만한 개벽이 또 있을까. 그런데 전남 해남 영산강 하구에,중앙일보,2024-10-03 07:25
생활/문화,여행/레저,얼굴-신분증 자세히 대조 부담..‘스마트입장’ 카지노 도입,"강원랜드가 카지노 고객의 편의 증진을 위해 스마트입장시스템을 오는 10일부터 가동한다. 생체인식정보를 이용한 ‘카지노 스마트 입장 시스템’은 고객들이 사전에 등록한 생체인식정보(안면정보, 지정맥)를 이용하여 안전하고",헤럴드경제,2024-10-03 07:25
생활/문화,여행/레저,"""주차 때문에 새벽 1시에 출발할판""…인천공항 주차 대란",윤슬빈 여행전문기자 = #. 경기도 거주하는 A씨는 10월 퐁당퐁당 연휴에 남편과 아이 둘을 데리고 베트남 푸꾸옥 여행을 가기로 했다. 인천국제공항 제1터미널에서 오전 5시에 출발하는 항공편이라서 택시 대신 자가용을,뉴스1,2024-10-03 06:25
생활/문화,여행/레저,"단풍지도, 관광공사+카카오, 산림청 것 모두 보고, 스마트 가을여행 하세요","단풍지도를 관광공사-카카오 것과 산림청 지도 모두 보면, 단풍여행이 더욱 스마트해지겠다. 산림청 지도는 여유를 갖고 전반적인 상황을 기반으로 여행 후보지 등 큰 계획을 세울 때 보면 좋고, 관광공사-카카오모빌리티 공",헤럴드경제,2024-10-03 06:25
생활/문화,여행/레저,두 江이 몸을 섞는 흥원창의 황홀한 일몰,강원도 원주시는 한반도의 중심부에 위치해 사통팔달의 교통 요충지인 데다 수도권과 1시간 거리에 있어 뛰어난 접근성을 자랑하고 있다. 신라→고려→조선 시대 동안 지역 거점 역할을 하며 강원 남서부 문호이자 물산 집산지,국민일보,2024-10-03 05:25
생활/문화,여행/레저,이동 데이터 기반 가을 단풍 명소는 여기!,한국관광공사와 카카오모빌리티가 가을을 맞이해 전국 단풍 명소 27곳을 소개하는 ‘가을 단풍 여행 지도’를 만들었다. ‘카카오내비’ 데이터를 바탕으로 전국 9개 권역에서 2023년 단풍 시기에 전월 대비 방문자 수가 ,국민일보,2024-10-03 04:25
생활/문화,여행/레저,"지코, 아이리쉬 대표 위스키 ‘제임슨’ 한국, 일본, 대만 브랜드 앰버서더 선정","페르노리카코리아의 아이리쉬 대표 위스키 브랜드 ‘제임슨(JAMESON)’이 아티스트 겸 프로듀서 지코(ZICO)를 새로운 브랜드 앰배서더로 발탁하고 ‘부드럽게 통하는 우리, Must be a Jameson’ 캠페인을",스포츠경향,2024-10-03 02:25
생활/문화,여행/레저,“호캉스 3만 원 싸게 간 줄 알았더니 제값 줬네”…적발된 ‘얌체 업소’ 5년간 무려,국내 여행 활성화를 위해 문화체육관광부와 한국관광공사가 숙박 할인쿠폰을 지급하는 ‘대한민국 숙박세일 페스타’에 참여한 숙박업소들이 숙박 요금을 올려 받은 사례가 5년간 1600건에 달하는 것으로 밝혀졌다. 30일 이,서울경제,2024-10-03 00:25
생활/문화,여행/레저,마카오서 이색 체험…(여자)아이들 미연 MV 공개,중서 문화 융합으로 관광 트렌드를 선도하는 마카오가 창의적이고 다채로운 홍보 방식으로 마카오의 관광 자원 및 문화적 가치를 널리 알리고 있다. 마카오정부관광청(MGTO)에 따르면 지난 8월 26일부터 더 많은 해외 ,국민일보,2024-10-02 23:25
생활/문화,여행/레저,"세부 퍼시픽 항공, 에어버스 152대 '통 큰' 주문","권진영기자 = 필리핀을 중심으로 운영되는 저가항공사 세부 퍼시픽 항공사가 2일 에어버스 152대를 주문했다. 단일 주문 규모로는 필리핀 항공사 사상 최대로 액수로는 240억 달러, 약 32조원에 달한다. 마이클 스쭈",뉴스1,2024-10-02 22:25
생활/문화,여행/레저,축구장 385개 크기 휴양지? 멕시코에 만다린 오리엔탈 리조트 착공,"만다린 오리엔탈 호텔 그룹이 멕시코 해변에 ‘만다린 오리엔탈 카나이 리조트’를 오는 2028년 개관한다. 카나이 리조트는 고급 레지던스를 포함하며, 멕시코 유명 휴양지 리비에라 마야에 자리 잡는다. 에메랄드빛 카리브",매일경제,2024-10-02 21:25
생활/문화,여행/레저,"타이드스퀘어, 국내 최대 유일•최대 규모 WiT 서울 학술대회 주관",11월 26·27일 페어몬트 앰배서더 서울에서 진행 국내 최대 글로벌 여행 기술 & 마케팅 학술대회 타이드스퀘어 주관으로 2016년부터 서울서 개최 여행 추세와 신기술 등 공유해 여행업계 발전 도모 타이드스퀘어가 오,매일경제,2024-10-02 21:25
생활/문화,여행/레저,“3일간 3만 명 몰렸던 그 행사” 2024 트래블쇼 올해 코엑스에서 개최,국내외 13개국 약 200개 여행 기업 모여 겨울 성수기 관광 상품 홍보 각축전 벌여 호시노 리조트 등 일본관 역대 최대 규모 몽골·인도 등 현지서 韓 여행객 적극 공략 지난해 3일 동안 3만 명에 육박하는 방문객이,매일경제,2024-10-02 21:25
생활/문화,여행/레저,"소피텔 앰배서더 서울, 라티튜드32 바에서 가을 메뉴 선봬",소피텔 앰배서더 서울 최상층인 32층에 있는 바(Bar) ‘라티튜드32(Latitude32)’가 가을을 맞아 특별한 칵테일 3종을 선보인다. 오직 올가을에만 맛볼 수 있는 칵테일 3종은 미국 유명 모델 켄달 제너가 ,매일경제,2024-10-02 21:25
생활/문화,여행/레저,"노랑풍선, ‘트래블쇼 2024’에서 항공권과 숙박권 등 푸짐한 혜택 쏜다","10월 4일~6일, 서울 삼성동 코엑스 C홀서 진행 신혼여행 등 상품 판매...‘행운 볼 뽑기’ 행사 펼쳐 인당 최대 30만원 할인, 객실당 와인 1병 등 제공 노랑풍선이 신개념 여행 박람회 ‘트래블쇼 2024’에 ",매일경제,2024-10-02 21:25
생활/문화,여행/레저,"“핵심 방산 관계자 다 모인다” 대한항공, 2024 대한민국 국제방위산업전 참가","2024 KADEX, 2일부터 6일까지 충남 계룡대 개최 대한항공, 무인기 플랫폼 등 선보이며 미래상 제시 대한항공이 2일부터 6일까지 닷새간 충남 계룡대에서 개최하는 ‘2024 대한민국 국제방위산업전시회(KADEX",매일경제,2024-10-02 21:25
생활/문화,여행/레저,"외래 관광객 日 대신 韓으로?…롯데관광개발, 10월 최고 실적 경신하나","롯데관광개발이 오는 10월 월별 최고 실적을 경신한다는 전망이 나왔다. 2일 SK증권이 발표한 리포트에 따르면 롯데관광개발은 2024년 매출액 4895억 원, 영업이익 410억 원을 기록할 것으로 내다봤다. 10월 ",매일경제,2024-10-02 21:25
생활/문화,여행/레저,"""열정을 다시 불태우다"" 광주 추억의 충장축제 개막","제21회 광주 추억의 충장축제가 2일 오후 광주 동구 금남로에서 개막식을 열고 닷새간 축제 일정에 들어갔다. 충장축제는 '충·장·발·광(光) 다시 타오른 열정, 영원히 빛나는 우리'을 주제로 오는 6일까지 금남로와 ",뉴시스,2024-10-02 20:25
생활/문화,여행/레저,충장축제 무대 즐기는 내외빈,제21회 광주 추억의 충장축제 첫날인 2일 오후 광주 동구 금남로 특설무대에서 열린 개막식에서 강기정 광주시장과 임택 동구청장 등 내외빈들이 손을 흔들며 축제를 즐기고 있다. 2024.10.02. pboxer@new,뉴시스,2024-10-02 20:25
생활/문화,여행/레저,추억의 충장축제 '팡파르',"제21회 광주 추억의 충장축제 첫날인 2일 오후 광주 동구 금남로 특설무대에서 개막 축하공연이 펼쳐지고 있다. 충장축제는 이날부터 오는 6일까지 '충·장·발·光(광)-다시 타오른 열정, 영원히 빛나는 우리'를 주제로",뉴시스,2024-10-02 20:25
생활/문화,여행/레저,"충장축제 첫날, 개막식 공연","제21회 광주 추억의 충장축제 첫날인 2일 오후 광주 동구 금남로 특설무대에서 축제 개막식 공연이 펼쳐지고 있다. 충장축제는 이날부터 오는 6일까지 '충·장·발·光(광)-다시 타오른 열정, 영원히 빛나는 우리'를 주",뉴시스,2024-10-02 20:25
생활/문화,여행/레저,'삐끼삐끼' 충장축제 무대 오른 치어리더들,제21회 광주 추억의 충장축제 첫날인 2일 오후 광주 동구 금남로 특설무대에서 프로야구 KIA 타이거즈 치어리더들이 개막식 전 공연을 펼치고 있다. 충장축제는 이날부터 오는 6일까지 '충·장·발·光(광)-다시 타오른,뉴시스,2024-10-02 20:25
생활/문화,여행/레저,충장축제 무대 오른 KIA 타이거즈 치어리더,제21회 광주 추억의 충장축제 첫날인 2일 오후 광주 동구 금남로 특설무대에서 프로야구 KIA 타이거즈 치어리더들이 개막식 전 공연을 펼치고 있다. 충장축제는 이날부터 오는 6일까지 '충·장·발·光(광)-다시 타오른,뉴시스,2024-10-02 20:25
생활/문화,여행/레저,광주 추억의 충장축제 개막,"제21회 광주 추억의 충장축제 첫날인 2일 오후 광주 동구 금남로 특설무대에서 축제 개막식 공연이 펼쳐지고 있다. 충장축제는 이날부터 오는 6일까지 '충·장·발·光(광)-다시 타오른 열정, 영원히 빛나는 우리'를 주",뉴시스,2024-10-02 20:25
생활/문화,여행/레저,"韓·美 등 6개국 '첨단바이오' 공동연구…정부, 우리 연구팀에 250억 지원","정부가 미국, 영국, 일본, 캐나다, 핀란드 등 6개 국가와 첨단바이오 분야 공동연구를 추진한다. 우리나라에서는 고려대를 비롯한 총 5개의 연구팀이 프로그램에 참여해 바이오소재 개발, 플라스틱 폐기물 자원화, 바이오",뉴시스,2024-10-02 20:25
생활/문화,여행/레저,관광공사 10월 한달 ‘웰니스 페스타’ 대국민 할인,"문화체육관광부와 한국관광공사는 10월 한달간 ‘2024 한국 웰니스관광 페스타(이하 페스타)’를 연다. 한국관광공사에 따르면, 전국의 아름다운 자연 속에서 치유와 휴식을 즐기려는 국민들을 위해 1일부터 31일까지 여",헤럴드경제,2024-10-02 20:25
생활/문화,여행/레저,"카니발 하이리무진 전문 LM시트, 본사 전시장 신축 오픈","LM시트가 본사 전시장을 신축, 확장 오픈하고 카니발 하이리무진을 비롯해 다양한 전시 차량과 샘플을 진열했다. LM시트 신규 전시장은 경기도 파주시 돌단풍길에 위치해 있다. 회사 측에 따르면 소비자들이 다양한 편의사",스포츠월드,2024-10-02 19:25
생활/문화,여행/레저,광주 추억의 충장축제 첫날 붐비는 금남로,"제21회 광주 추억의 충장축제 첫날인 2일 오후 광주 동구 금남로 거리에서 시민들이 축제를 즐기고 있다. 충장축제는 이날부터 오는 6일까지 '충·장·발·광(光) 다시 타오른 열정, 영원히 빛나는 우리'를 주제로 금남",뉴시스,2024-10-02 19:25
